x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20
10.717634954267 10.4889423163035 14.594513044409 10.7718426838137 -20.4732499543506 1.28825433153965 17.7879635936202 12.6367687804062 4.21014416517309 3.71980986720718 6.4570673383656 0.711164360987035 15.9093562668414 10.2060779722989 9.88002094723697 0.470374835114412 16.4535700138957 7.55006270171478 3.46848288720082 2.98783745160548
-3.19119393970375 -11.8402630869985 -15.7197144305912 -14.5363050534191 -12.2509425295039 -11.9121690053892 -18.9365281055841 -20.0629163577928 1.03348746349638 -0.675520888967863 -5.86384346819959 -2.01191862032161 -11.0005508369921 -9.72075922661715 -17.8411584354142 -17.140347568792 43.3689028844888 39.4565006762819 -7.42004435650789 -4.36066852648853
7.53362794664167 9.42295979810664 17.1371661555931 13.7659040051781 5.65885170296451 68.8909696042117 16.6993699594836 15.0757816533522 4.57342076684665 0.476418765274214 -1.41107823987379 4.43460978027727 14.7113220158989 10.2465315714162 16.2456237847271 22.2952068861763 48.0244214786934 -13.7501953809462 5.16768381231674 4.38842795023578
-6.45099564363801 -8.72074760508534 -14.5476152215356 -13.246357463479 -24.4783154765773 7.28563376773035 -14.8338229935526 -16.7924668971575 3.79243913351026 -2.28574979481615 -2.88670061038468 -3.21406116234534 -16.9017604420202 -13.4558924050324 -20.8363155777926 47.3497717524066 -117.79158546694 24.2589119851277 -7.39904068480199 -2.19804271414905
-12.2484404990992 -11.8674731680873 -12.7154550135375 -8.04557079653492 22.2726991084701 -29.0593083613084 -15.7012466446414 -13.0791231183552 -0.232146985883399 -3.44063052425917 -2.68222670665039 -3.74284613412087 -9.75900202858904 -11.4231675356516 -13.4366426988035 -5.01468013892319 12.8797431389949 24.9123777273939 -3.63153859089665 -3.09895068123922
-5.67204718577544 -5.37107758669773 -12.3376051737385 -11.4147935731162 -2.35770535419729 -19.4461529338387 -17.394599439238 -16.6194586628415 -3.84742697355576 -0.817412712369776 -9.06201903771693 -4.52708795458356 -12.5648055989616 -12.6356500278517 -18.8651677636452 -9.13331042793452 5.15572263754282 39.9349723127822 -5.99186977920209 -1.00011943312548
-6.90076038483257 -8.6308129417803 -12.6830709182558 -12.3781356369919 -18.859907210818 9.06549686174296 -14.1516874497987 -14.3917018892049 -1.1215137293913 -6.24160107163725 -3.96008574403972 -4.58537974532763 -16.2697102122399 -11.9856336833043 -19.7532710286798 -5.95745944220497 -55.123981579353 32.5818506329749 -6.31358144169852 -2.22879571789745
3.88675799141051 7.58028264618495 17.9519109749167 10.5964917237098 -46.7631237331757 -23.4828022009878 15.844301599921 16.4219146126838 0.737606353667757 2.95997229900177 8.87019159731738 8.20012915327188 11.735693176523 15.0722196466431 16.470988927147 -34.2994702138629 24.6196964880572 8.27436298056241 4.44933784682073 7.83263659328466
5.95790743244377 9.39218272145569 15.4998731086768 9.76024920140514 -51.1067329989044 41.1050047240759 16.4057879173496 15.4829845286218 2.97814193244785 1.28449610821119 3.70450103707958 4.13870059920546 13.6467111581925 10.4680383294028 16.6757266704987 19.8045122160562 -54.9425013530074 -10.7978773085232 3.95903921146286 0.257561142352206
9.19722568836669 7.05196686401367 3.7051686942844 8.7343774427926 30.347162139349 -29.1550186602386 15.6162653148543 19.9900252757837 0.245572094613355 0.972670885168227 6.52790805813187 -0.496175811895067 18.617895342166 10.9937579132516 19.898001654703 -1.88623122224131 51.8886897237561 -11.6312106665941 5.51328791488892 -3.28603452874968
5.1291315748358 6.99069472457464 11.3310418589816 16.1009157993047 0.45486210504802 -2.24758757644043 17.0249983494131 17.7931398884339 -4.02800623469078 1.85968186494848 3.36170847066509 5.78071060739788 7.44169827946439 10.4750032103045 16.5560105058864 20.5497101303629 -1.40033852893682 11.440098491749 5.56226774530438 1.08616392965984
-5.10998670905846 -11.8297674910023 -13.1318063458654 -13.3179543389431 -18.7129990998359 32.3324415486279 -20.5051425531702 -14.9274327120475 1.90447266472608 -1.30573680038633 -3.00930713358415 -1.8304601431784 -18.1009512614811 -11.9915429469114 -13.6689897470179 1.23849892302113 -22.5510175121477 -40.1332123863353 -0.26021521933729 0.651616476859267
7.14858205864056 9.41921970271101 17.8179293937057 8.93311172154343 8.71069465932931 36.924083577351 16.6765443967182 16.8937294783661 -2.20516687130092 2.86570724393719 0.417217801924706 4.57615636899075 17.7201431194793 9.16167227613073 17.9397018244125 9.32513462106506 12.5195512562063 38.4532103122044 1.62199277403577 8.80757282814689
9.03844629004728 5.00509140377058 22.6197158662947 12.0527468385994 54.6611045246296 65.2418362610697 18.8698635931729 17.0695990913849 3.45001676981827 1.51388394919756 1.44587352971631 3.71509451322216 14.9127495465729 9.07785394543373 14.8008367298711 29.1868078703897 -97.7670358274104 36.6893494225435 5.84944187292717 5.92138783346279
-2.31788289467758 -7.78153133378152 -12.2291321921606 -9.7129404932403 58.4221396436917 14.9236698059443 -16.2499134386567 -19.189993671875 0.947795810398828 -0.285834455395321 -8.49029446678414 -1.47350872665606 -12.9527908650918 -7.35815701731936 -14.5775148157599 88.2963147100346 6.5599791260822 -17.7895423054239 -8.20370106663715 0.216618802539058
-5.52222507996962 -8.11167953371635 -11.4278634891459 -13.2634498576767 33.1133813957348 35.5619817326535 -16.3521673057549 -19.3156791552841 -0.565414926727117 -2.18180257911823 0.496739319294838 -4.22634198195965 -14.2997182990476 -14.1352518565875 -19.4353451715179 4.83756888143149 9.97526955043232 -10.4371508092583 -7.18446504929435 0.687557764111892
5.86606339430552 6.03124744551617 17.9812174356162 11.117675363927 -35.5753546231321 18.4599289051887 15.5146252175291 13.1594112350435 0.917494698382057 2.07793890960776 7.43337951027707 6.32328034193407 11.5012043147987 7.5032245374949 22.3708963187422 -4.71459648967941 -17.9256841389865 -30.4756545126553 3.87646233850428 -0.469944567142834
-6.99527523312594 -8.42099903322483 -12.9480213999534 -9.85845915164529 40.0523059536843 -63.3928118273099 -14.8627928454157 -14.578614037824 0.562197636193567 -3.51632891969097 -2.65278378855875 -2.82140059927759 -16.8358271457062 -10.3613355197468 -13.9203772755011 19.5981445718811 30.23740989508 -43.66239845634 -6.05203805537368 -5.04646504803832
6.20908314281926 10.5802499820578 16.2934293387141 4.89413258720849 5.76195887495654 -41.706816351996 19.1678500726717 13.318146847735 6.5089634854516 3.6226840591114 -0.584223747216444 3.8983466621144 15.7405839451103 11.6944665899608 19.4601423405717 23.282188795456 -27.0570908485064 18.2202643193583 3.75073558833583 0.595162609475143
-8.92036137298625 -9.44422038000417 -12.90868579422 -7.14868359275906 40.038083878673 26.9543062143443 -17.4264797921296 -17.1909247185457 -0.572724259205332 -1.87401514397468 -1.70294468042108 -1.48795868929222 -13.7442871983758 -11.3435344813927 -15.0297806941308 26.8155934744941 26.8797791438773 23.0918906589459 -1.11569352312267 -4.84222375247546
-6.10052548683239 -13.0680250271782 -14.6507843658295 -13.8526546011099 14.6822514705443 -21.1048184513124 -21.0417732204982 -18.9255826452091 -2.16482260165406 -3.5318678863982 -8.74344215545515 -2.27149148167394 -19.4927441294786 -11.8080437895688 -20.5404662639069 -18.4312190685443 26.5378742808667 10.1010227092282 -3.44773705733407 -1.80670478751578
7.26689211525782 11.0820106188789 12.2278152164585 10.635850140095 22.2824258185411 29.9554153604637 15.8292603340567 14.3914581348428 -3.38747435800059 0.569973480695894 8.45321382991346 2.26668977942983 14.1032077083104 11.5933050426108 14.4102683742388 40.5923470172849 8.53636436328419 30.2296348045245 4.82747239987557 3.23278356868959
2.80749713241236 11.3414057705503 14.4112166642865 10.000460679166 16.8931510704118 49.3325937279333 20.4881107651722 16.6824802614059 2.48168486662636 0.697063331008549 4.85758926455784 2.1180192385098 10.1815132283095 15.3300051357459 22.4377086817727 -41.5841827015218 -17.6141404917679 9.88461295411627 0.523128785200028 5.06152012009401
-9.06842599333798 -7.54819856092663 -12.9902498295755 -12.4144921557452 -17.8488890353912 -24.6042268594403 -17.5309435306214 -16.8941573361723 1.82755797708427 -1.84151967178259 -7.89721553115527 -1.93024648466186 -23.1896530330428 -17.1825122155435 -19.7461394256144 -7.44871391357902 -34.4213409847002 50.279482185287 -4.19464388446751 -1.9707034953501
-8.29882060746614 -8.90320717139922 -16.8578536621533 -10.5576590347717 9.59938136577153 27.9569099292599 -12.6886471994882 -12.3341346373439 -1.52469703540949 -0.983362201717154 -8.86119700342422 -3.40692466009909 -16.5119833226361 -11.1815805849942 -23.144211273459 -12.826145124008 -61.6268697895592 18.0529855030798 -2.78391915506259 0.844827902578648
10.0978845862863 7.81158104410782 13.7692288730583 9.35637864117655 5.50318696010939 11.6349553628793 17.2819317724718 17.5331138099313 -1.52456058496257 1.12817886768906 3.87536656028212 5.57858676956689 12.2753586315374 10.2703011316886 20.2274976365042 96.6852543621087 -23.7454912147745 25.7536655104322 7.24600104814536 1.20534568340834
3.01895093375 8.59661574978063 13.2363536119671 9.4686098638653 -11.9832126794471 15.6937252464425 16.4144625537131 17.0726087072352 -0.944900810132012 3.50272837817357 5.53014476297777 5.09585386579285 12.4766184962953 14.4293326106534 21.4185314125113 -19.9375454656516 -26.8040136611271 -45.9428916998693 2.40890384614282 3.87487296517258
8.79871339305422 9.37126968714034 15.6088599440912 7.83171042696179 16.55150873691 6.79810666392484 17.0724384165045 17.9637445886861 2.06473600807735 2.92635503699914 5.90026901558604 4.00675616433534 20.4426928696121 14.0852821599481 17.7135787611288 59.4537171908201 0.47904465829865 -26.3851873748814 4.20214921249266 4.29379568137899
3.81581083401442 5.90690192124809 10.2729006583712 11.0562110212729 9.73091229434156 -20.9525653239813 18.4962870256325 17.5791272512102 7.81032993116069 1.40542492551809 9.27431050025955 0.957509586373429 10.8343524193448 12.2022956065061 16.8138809792187 36.8053774578542 -45.6588215016782 64.3417773879175 5.95009811185141 5.61523422636736
8.31161523618826 9.06195569522676 19.1594504618207 11.7970969121777 -17.4628421286527 -15.3266887571257 15.1598997711077 11.5983475893744 2.88816941967624 1.79762165134784 3.61340198619643 1.28244982212495 17.6537318389346 11.0043992918051 21.697500944339 -66.7936024201555 -12.0921367171786 24.6595042048482 4.16378072512525 -1.08917550681741
10.8672937783815 9.27820062470325 15.0953953695854 16.8965246871769 -13.0208819108958 33.9666754640489 19.7354537767165 17.2149984269281 3.47926963060035 2.63830258020429 2.65409096102253 0.980133666531942 9.5470738177364 11.9968541095907 19.5114088821033 9.52289885720836 -48.2959987835161 11.4693808968229 2.06165925498317 4.41121901338924
-8.37129869534287 -5.38127033785709 -15.9064843884933 -11.6969652270575 8.87393911352305 -11.4135693172214 -14.065226719259 -16.3297181770115 -2.35042778487694 -3.56168395811904 -4.47122944609618 -4.1328683243817 -14.3097504539834 -13.2350189496941 -9.31860722162836 -11.9255871538885 -10.6506285994674 31.54470596193 -3.83849551640214 0.410923586402736
5.69374754941792 6.17577722800205 16.1042916939801 8.40570240059346 23.1401202527255 -3.86558154428051 17.3905662336061 15.9103457730818 7.5881268033676 2.4017623603797 6.56069906428669 4.93114882309245 14.3356270537574 9.95306257053881 16.7967961833183 -15.3788801451772 68.0011993246724 -11.4477876099001 3.28947043412299 5.34427371276436
-2.96253023718269 -8.65999057691326 -13.4621084944471 -14.7865070185447 8.30762513586656 -64.6214682903453 -15.5735144912728 -15.0267552665045 2.7582757506898 -2.65094755853089 -5.62048651374175 -3.0702394588655 -19.4175034238286 -9.01958460915184 -20.0793155415757 31.822028534975 -41.9864541735293 5.74406210624092 -5.90744926555888 -7.56405970762295
2.46403253434357 6.50079945637202 17.1272002471887 12.83328035277 -27.6718518597706 35.6782066600176 14.6921633565729 13.1666497163785 -4.91244627566654 2.94374188448297 7.89165282036707 -0.892496525065782 13.5147109706799 9.9492138585825 16.9285240605111 5.57188831211211 13.222374802686 -3.98340326074318 2.41032943584508 0.650623772598507
7.64916614626446 8.33001924598543 12.3791315016857 12.7503385730574 10.0441698371407 30.7080569224671 13.5756211071839 16.7483499980644 -2.6774541227955 1.58832345190737 3.05019671336335 3.84829044954533 21.1197155483055 11.3170413573559 18.5392568075663 12.5315149873166 22.8042309349104 -44.2085902530288 3.07562296941575 2.34464515373767
-7.4179033688882 -6.70688152938108 -12.5107623878614 -8.10141580338269 13.9733166111017 -22.1248329420008 -16.0630243850543 -14.4165054313506 -1.29401528799737 -0.70405874716397 -3.57401922798989 -4.18862883886461 -16.3059617204507 -13.8460375677323 -15.6800944335036 22.1345032239944 -15.8696714024805 -0.379334813266517 -5.91663979054407 1.40411293683797
13.5941886011773 8.49749776576876 11.9158494824511 9.98174754036687 -17.6701324787421 17.8083670318219 12.8872368280105 18.7111627051156 6.1094452617626 2.04881286274789 9.98750580326315 6.97838637931812 17.8785806461043 15.9781261457279 19.0541551190776 -14.8293504406011 -6.0531268012666 -9.10728190819994 2.67317759039419 0.881217508275022
8.60287290791175 12.0428888875357 13.9919443032659 12.4359442835936 -44.7944390198292 -17.6756660073218 20.7679706375094 14.3222024636394 -0.550236520124656 3.40145669591033 6.04258578381117 2.76119464499549 15.996438113938 8.53225733645965 17.3235496495673 -26.7170411008262 -2.79763133271882 -4.77313323073351 3.44504168448885 5.42427110688616
4.93976701402545 11.7184252074796 18.2380083389932 10.1881096899145 50.7281496077202 -1.6038102973382 18.0631399359604 17.2553904362147 2.10727189452738 2.90056855754696 4.60587295929899 2.50935488785133 10.8612588947943 13.9030506478408 15.2717657773938 -8.09212553310545 25.0190178581884 -40.5525536600536 5.44169656064016 8.47635017079586
7.4345173968698 9.50322955271593 13.1892039613319 10.9760837229974 -42.1943720982717 -68.5348910642237 18.3687334889549 14.9925019825853 1.6716431405496 5.03075552370815 6.77868960923888 5.09095408857582 14.7552930688308 14.370744216105 13.7162583377811 -22.223482880983 6.63569143059346 -36.1030776098028 2.96798482404397 3.1276094673348
-5.96013018975327 -9.31877907867386 -12.4915680474325 -9.1999293419155 -30.4507587572232 -10.6250492538156 -15.1549021883258 -15.5183026921111 -4.77291085021126 -2.43243980561942 -2.8215865455123 -1.56826425820886 -14.8475205212194 -15.823167931409 -21.1936529076256 -47.885293209062 10.2066892024278 -60.9560926597496 -3.26756029268333 -2.9518425720054
-5.11515388154121 -10.3086447793648 -16.8024572398584 -12.8091656445125 25.981503603745 23.9003458287965 -19.2756319879962 -17.0150375933603 -2.18596896485387 -2.00711599177877 -4.7303860105705 -2.76398904660789 -11.0844151582656 -10.2935595781832 -20.3195832480044 5.04434730437476 -45.5834198964425 -14.166223417224 -1.75838899778365 -0.65598003958919
4.39888866651448 12.0832901137974 16.9250316469288 13.7705378986979 8.4010433673061 41.8968634586235 15.7118191351005 18.1072397580175 -0.400143039300789 2.47955973177109 0.558030733993182 -2.52763193777337 12.798647863183 11.3279704415192 16.207016775178 -4.00130538154498 -23.1376877133628 -0.0508396997579518 2.42499677337752 2.82165462961924
-7.48782983856798 -9.24712576847343 -9.12231834142997 -12.1113422822164 -21.4899873026278 -2.27311916915777 -16.9884522215013 -15.1763317779592 0.605956524678829 -3.54507992862987 -2.53032217959082 -4.74220745489549 -15.4798941940716 -16.3277157671089 -17.0876111784878 63.7098656479478 -40.025798367985 -12.6216228823825 -3.54206922574122 -2.74223717375026
11.4562048297713 7.55466769675474 12.7229178189983 9.04236968845137 17.1670003724771 32.7655847985232 17.0276609545478 17.4137924336045 -1.04687857195664 3.95612216521841 5.71654596794674 -1.06919670111138 15.7990581080868 13.1880421558915 15.9865239211241 -23.8481781789073 -15.1626586379973 9.61047611917184 3.22344096893982 0.914966783869952
9.45749194285326 7.75956629216552 19.8027169358237 8.73200960863713 26.2745704544593 34.0260346193469 14.9882796552891 18.7085674477984 3.83290757041594 0.266732025322574 8.81934496626311 -0.990134883184471 10.5886504862521 12.0726128492832 20.1699623042103 20.4158380148568 36.3809498899934 23.0139081838321 3.43360774101096 4.44738951866903
5.35480805084107 11.0912170727974 18.0761251336096 12.2248234257192 -4.52327813763787 36.1916803812932 15.4256148346654 14.698997462388 0.317446621272635 3.19613779081856 3.78044044115165 4.75293175724889 16.1554829555629 10.8476268054527 16.1503577297022 -12.8511053029781 6.83332323013058 7.85509825001405 3.27496118866289 1.40031256233054
-9.19500173599413 -11.0868304381799 -19.9401660094352 -13.5700724480599 62.4458709246718 60.877038856066 -14.1892340725755 -16.1454875435379 -2.07056032559729 -2.91597234871282 -7.27422296669101 -2.01766347031963 -15.3078389623084 -12.1526337269518 -21.5942812029447 68.9931180330107 -13.0982673362233 23.3277517878549 -4.89022988143095 -1.03502579836119
7.88470825626591 5.85906339728022 16.424100069 12.8344835459873 -1.56461603883925 60.7929881631472 16.3828023054533 13.4195139983678 1.1623292271422 -0.336550202290518 0.448144630421366 5.67747123025826 14.768368890853 13.6691335824904 20.0173349554002 9.00733311776209 43.8375635595227 -11.1639396322485 2.58553929306569 2.7891281488804
7.19572091734254 10.5680530650848 17.1345593763992 10.0790523633946 -19.1993004179376 -49.0136334278665 15.5614113344547 13.586502012427 0.163870090601144 1.15949287729418 6.1702649982722 4.04745037982435 16.3309952311248 13.1593522750424 19.0139289706408 -47.1656521660136 11.6349664044899 16.1805228393975 5.31865916608838 2.19480447953942
-9.30856055747092 -9.7861125214671 -13.6197972813792 -16.2357901387745 -21.4369140245771 -50.8632696781573 -11.1849987023178 -16.4988716929701 -3.74115931168093 -2.31502931902519 -1.49727357377486 -3.70871731245901 -15.9623267541709 -12.5255707693928 -15.8524495770417 -27.3342559892822 6.91850959829388 29.4921277372486 -2.75795934876948 -4.79454528358057
5.72700078553328 8.47099412125651 11.4182191677709 11.1878343255064 3.92830496971014 44.7865894450753 14.3502309893003 16.110139922449 -1.41120440768018 1.51890715345718 6.28954669261086 2.04831024285423 18.3743409955855 10.4942238686249 22.2378333605605 -10.9494517938759 -17.3780475032204 -3.71615061647236 3.49356475666057 -1.95646619068126
3.00130337446559 7.40119071610321 12.6452772704522 14.5053915585547 7.16494103900697 41.3766594024409 15.0100661004581 15.9394611369055 -1.5487452834319 1.74371707023382 4.48017854416252 1.20507383792065 17.292866796842 12.7957504437497 19.3659684402533 6.72995409195428 -34.1127184713987 -24.908362164413 1.75917358203772 2.58043785388223
-0.196921408107232 9.5634735326001 18.0748752228421 10.7844221492539 28.4153504466494 6.59785429411983 16.0956321462796 12.5317009847686 7.12658603656524 3.38129701166098 4.24991371438768 4.2061337519447 16.8060863689151 9.59804441788504 19.4923952280277 95.5024654470368 0.14763759739291 -23.6443756554243 3.59331956339645 2.09674208276445
4.96544127504876 8.47637177655704 16.4197690671744 1.56192619782847 28.58066723084 -18.6871866825489 18.6897722828213 15.41164618469 -2.93866462628492 1.67124558301182 5.45556290897647 1.63756616119503 14.38539135131 10.6020560629552 16.9992215231839 18.011572935765 -21.5529297610171 -18.5894494109059 6.12290051127302 0.16393951544639
-6.4258700717815 -8.69508741025515 -16.4656609117254 -11.8428463215714 7.01349591720169 -28.572270013561 -12.6915721502077 -18.3199439721925 -0.0822186236140157 -1.98924518741246 -0.318541841005713 -2.30645183887246 -17.748238967061 -9.93245204088078 -16.608525741621 -23.9044915611398 -24.043684029606 16.9365367876959 -8.98036186041263 -1.10023684972596
-10.0004622468457 -10.5424641729891 -17.6392076230164 -9.19454431202619 -2.62300018085068 51.2868165835639 -16.6319406828628 -17.9653922331865 1.90337344961227 -1.29686620416559 -3.10149118145514 -4.73728624606444 -21.081041560756 -11.768008179647 -14.9599936620178 32.0162608250897 -77.6232079781867 -20.228856501423 -3.3900446139752 -1.57824342936155
-8.33593503788983 -8.36077994042783 -15.5930456948974 -12.5184009934518 -44.8166979513612 -15.5925479108046 -15.7531519143174 -16.0801793337971 -3.80836072367296 0.131923508469134 -7.02543723101705 -2.90661492533676 -17.3888081089256 -8.3994970826637 -15.4785125798377 -40.8259987589762 -28.8136758766981 6.41054084489119 -3.58599813522558 -4.55243562966237
-2.47465321888787 -9.27200187518118 -13.3615114149653 -11.4113829721306 -32.8828614920657 -9.96242769586883 -14.9042413744681 -12.5347507917888 0.945500827896426 -1.75335982581341 -2.40838079361983 -2.65549857419563 -11.8599796228738 -11.3104230717502 -23.3576717886 -51.9159133329956 12.8645058939469 -32.1891623343928 -3.00646487137248 -3.66612633940883
-6.7605082278717 -8.79748710775081 -12.1533575311082 -14.7959500401076 6.7870587288851 60.2526473100182 -18.0687447489253 -15.1565939062673 -1.81560858429453 -2.91795526908215 -2.26546554126598 -3.03918007913432 -21.4047364551619 -12.5232232813957 -17.7725960209538 73.7618809559518 0.401383234206246 -9.76942599445503 -1.68458218767398 -2.46135816836292
3.61950247569188 8.67189632627032 16.5225932710516 7.27802566500852 -16.915334210753 9.51924973480382 18.6279122587681 13.8762166469186 -2.12117034453981 1.84335553229258 7.3115940183949 3.61226216682847 14.2487950695636 11.6524308832421 20.0227402307042 15.9668915813165 39.9699946342283 25.2865955659837 2.13297518914314 2.77898246895442
5.34826473814604 11.2922357692648 16.9425856303004 12.4644225050851 -35.0450738779031 -28.9596290594259 18.9431788625305 16.5198958587176 7.12167099053815 2.51822959884128 4.06313855496426 3.75454091021561 12.0292810482953 15.3014830815982 17.4641801955403 -7.54489500512003 -5.52194761118471 14.7159702980819 3.05720884559743 4.03973083247251
4.6126466567448 6.37705520228632 8.76387648284803 14.0616301140766 -38.4785787912133 -1.99350531120884 15.6279821417848 17.9363404013714 -3.66662244471663 2.78634656098515 6.03156325260185 4.19631432930777 12.6719611011986 14.297345654393 20.4080371345142 2.30625041164413 -102.157469551145 51.1548903348356 4.42392976786841 2.97579666355289
-5.40112193407786 -11.8420827265712 -16.8622153341087 -12.9674577899072 -40.703781170569 -43.1449006506244 -24.190359798568 -20.6974544616492 -1.50225536929197 -0.228581492455213 -1.25798104544956 -1.09954499014395 -9.92526600695575 -12.9306472270547 -15.6155717720757 -39.1593506476189 -35.2184021693501 -27.4064366041859 -2.23536744854444 -7.52527160555606
5.52358432132353 10.9660749093295 15.8926347915468 12.7401758166113 -30.1711032592901 38.1515854233068 15.5171092582399 12.835388089113 2.51897767172328 0.582627858383961 4.84305748558271 0.863222590087534 16.7686882832876 14.0885639833461 12.5702308488346 21.2570662031863 5.92470632892356 27.0123899461047 4.80205092376914 3.16876650791755
5.66812057445856 9.98708559712106 8.83329764534345 12.9773482764301 -20.9332179945686 27.0783207112567 15.8121902863518 18.1663611549626 1.87559299001999 -0.696443328167804 5.40086496935303 4.24637813323495 15.4140777022289 10.0833633664134 18.1810025737034 -63.4434083440039 23.3997957238958 -30.9349976015807 4.60028055551069 8.8540406802293
-5.19668196594621 -7.57750651767785 -14.1097659839061 -12.5785164646544 25.1937524130228 7.08969276871448 -20.733866877465 -18.6001091618781 0.750821596178578 -3.82910492968126 -3.31776606485615 -2.54200001694138 -14.629749196785 -7.19160588674382 -16.0021536414404 27.8114085887964 -9.99910544734577 -24.1104479799942 -2.82937244425109 -2.23096319923306
13.2560018966658 6.17595559631253 13.0634494195533 16.2746100045747 6.32335254909385 -5.93037569194772 19.8908067716383 14.3673762357341 -0.291346445184641 0.998472846243218 3.11109053853 2.69779962481222 16.5894660294589 8.98704985316247 16.1390413593637 5.19969281215337 32.3481005732958 31.0986001488814 7.18758281273817 3.92977987444179
-7.20155739653169 -8.72746093644738 -15.3608403879346 -11.3844229821685 19.0514624598479 -67.6541026205573 -23.9714031718233 -19.1514854938898 1.49950464641276 -2.11458522354938 -5.66151997576567 -3.46554217919662 -12.6822897316848 -13.1074290306791 -20.7569131652825 44.3617356288502 18.1025676313736 -13.9917250970542 -2.77851646814323 -0.148033828531138
3.88175644552206 7.39393961683341 12.2919217934184 14.3627929892828 54.5027457904395 57.392918914623 17.2317661764678 14.1562824809098 -2.91969348158714 3.4629267279765 2.49474130229209 1.99725398469741 12.4031643212708 13.0673919452112 17.9201521702368 -4.3973781327942 55.9342855692067 25.6798087393046 4.28280061521687 2.94836495592084
9.27921127016855 7.89424069398501 15.3467133387909 10.0226820507916 3.93527738511272 -28.5312777710948 17.3458975860874 17.2726756299325 0.0737822637583545 2.5377306282544 4.40273160498995 1.96969049537671 15.9838335498669 10.2595200774356 19.0036618735236 -15.7736897811153 87.618655260666 3.14201607141102 6.34449186008925 -2.2257922679528
2.9439117559851 8.50733463192742 18.8934943956316 7.58638294327526 -0.315509018284273 -43.8050131820306 19.4305378117443 17.1250507871437 0.833171640639282 0.85725779333343 3.5435347585733 5.69890054274846 16.1815789179716 12.2035398954504 21.1030825815738 -43.0319504393729 34.648282375802 13.3179905457257 5.14088791274982 3.64112419128565
-6.19578194001109 -15.0037467069989 -18.1996139074449 -11.8447469152511 -8.72900282281095 34.6938675951876 -15.6268467404323 -12.8727154264804 -3.36729791714885 -2.14341374092673 -3.85351675926606 -1.27622331483963 -13.5547488919701 -11.6438659317598 -18.4102584146528 14.8844572333072 -9.20914371878126 10.7187939807295 -1.43280258437833 -4.94884847376154
-6.14704848825908 -10.9435448572165 -16.7698838125148 -13.8727624898295 -6.15762629177462 -32.5680161866117 -13.3044830720113 -18.4387363949692 -2.39140727535427 -0.685135263251906 -4.89064151314908 -2.20401134664924 -10.3937370344626 -13.3415018629112 -18.958385213723 73.4374293270902 -40.1826804939108 40.5720665438466 -1.39811779373155 -4.00791049442998
-5.67385753150012 -11.4688621772518 -12.5266353288342 -12.2318091584512 -10.3535588735472 -56.5521822817581 -19.8008179732114 -16.8148275832967 -2.41296328398098 -2.46773940547866 -6.02110555743721 -3.27021345935863 -11.9183379565807 -12.8732682832246 -20.7221980134292 40.946368926511 -13.4540843481055 16.1809825266455 -4.17892988487819 -3.25031297985755
-9.20903142027202 -7.90036730683355 -14.1004366852851 -11.4428719829955 54.4365749843158 28.1841745411463 -16.0202516915879 -14.2827508569327 3.39135415463089 0.635009416541852 -6.32385056663317 -6.76823185294034 -14.8235252202548 -8.77591804856256 -18.4972131761737 32.1056481237011 -29.2656437195834 34.0500794018437 -0.722532305636213 -3.42019493970332
0.456730935381787 7.92543660314142 14.6289936458977 10.9257159713435 -2.59830234054942 -82.352208228065 18.568088522628 13.7213481846376 2.80001830371719 3.35289985159002 9.30493220727693 -0.145135140076739 14.3626179318788 12.3071277186551 19.4258873136636 -34.367844047429 48.425375191144 1.30263674798497 1.57108099774801 1.73332621178432
8.17972883523889 9.2093781335165 15.424950039509 7.8896984916824 27.9079345334651 -17.8365009688845 14.2638406398625 13.8688274695003 -0.0638501265151239 1.6165743681142 9.83206347133769 2.01043971456784 13.4222801638232 8.80534351200138 19.2095648114053 65.6847800491652 22.8002979440749 2.05314592695134 5.31832068295011 -1.45042201322221
-7.73497808826571 -9.10964286806602 -12.2204047788257 -12.7154214594687 -45.2473361899863 18.03168992476 -15.2206247681549 -17.5726321217264 -2.72585452166793 -1.77224733357705 -7.29939995453943 -2.185713619287 -14.9961807621815 -11.5944183974951 -10.858564438564 -67.4698208563021 -34.330940657391 10.4445267913794 -4.24008669761623 1.6616920160762
3.64414093469663 7.71952387956996 15.0458284511907 15.26508485219 17.3837033198728 -0.704951790003731 15.2336867586141 17.0511572102076 -1.27367516630152 3.87515895151512 5.31122145028528 4.19566156343924 16.6898273303506 12.8278032356215 20.8176578730301 -35.1471069841739 -34.2308684598445 -30.0347383659967 2.85091139698263 5.24040442392931
5.65796281237305 8.1521346845056 19.3876967438244 7.56651290490667 -5.62994758347009 -23.9446852424666 21.580677186996 12.0507979724025 3.62994936714414 2.54778535917865 8.13743170548949 1.55816981548123 16.7924568349292 13.5503010472088 14.5181434223044 12.600121321198 -13.67057762748 21.6926385132128 3.18419246176125 1.43108514987907
8.02762769195263 6.24748572629156 14.3161798539774 16.164338964293 14.5485106561941 14.863555444296 18.6855763563066 13.5714478424455 2.81325901498736 2.27667180263953 6.3529616809951 0.993316637620947 13.645656356504 10.5143877664582 19.5392380820483 -38.0327055786028 83.1038151315109 -16.9072524970779 2.05985781786544 -1.08081835958518
