x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20
10.7554670561333 -22.7461200703567 11.3283340102222 1.70281184765611 -26.882809908134 9.72959488468251 1.00585142361646 6.82099500402655 17.0630274385462 47.6050469963414 9.3923051699572 -0.176462921656826 -2.04492895953996 13.6460523732124 8.4403849648466 -0.360005584916132 3.51199145251588 -32.2459778112128 17.4684129489472 -34.6489990506816
-10.2953763235 -9.93360483802096 -8.7948661605768 -3.23628178638368 -15.6136830779869 -10.8448282030816 -2.82407483985997 -9.28413194533947 -14.3636657173486 -30.8168213434995 -8.20023969131234 5.01655693813831 -1.68425439946105 -14.3334750774329 -9.93507063572115 -0.20717301243163 1.66285610346352 10.7906168078007 -13.2378141549031 -1.61553391693382
-11.5359038170447 -35.7318249738054 -10.5206957057029 -0.646188025670102 -0.549807473152909 -6.19689237906596 -0.845814533254041 -12.9027125617893 -13.8957662700698 -46.7068876641185 -7.3126322194119 -1.85381187706851 -2.18869632167929 -10.3165095677048 -6.50970753104383 -1.41621534952978 -6.13235406556765 -1.44087713566001 -15.327673457492 30.2241292078891
-8.52725148723118 24.9617432927457 -11.6361562059724 0.28516581616481 -3.60077085652536 -7.96881728979145 -2.53467251145273 -12.3081900519856 -20.4604978746547 -33.357606036001 -6.80929548498885 3.88119788019975 0.0864130936876693 -16.6366260563268 -7.78428891354998 -1.30537279972046 -3.79185585391842 -2.10731548813481 -15.2976221853823 -12.1437489364719
10.6062754519507 15.5575836269509 11.462174945972 1.68266567483181 3.13160973958396 6.60178170477731 1.40536983258439 10.9426974841625 18.8722225436297 -29.3609272726208 6.96047260370145 -1.09123585226968 3.67771912527058 15.13041232507 6.6584597331776 -2.7521374287931 6.00560202030682 -8.25127873491594 12.6546960519312 -3.79521927347203
-11.7598419601687 46.3130494067792 -9.4312561143603 0.868187739536923 -4.94508478372452 -10.5711220158997 -2.28939627157409 -10.2015914978193 -17.0669975981884 49.8290870780209 -5.8500726912022 -1.37917588530204 -1.47122323997105 -7.44395505760574 -5.27926730789951 -4.19050250106919 -4.75653814791701 -6.23651841932136 -17.8483066036579 -16.5142131941085
-11.186209513764 87.7557900304034 -12.1688960969234 0.180926784898514 -13.4656954949641 -5.1049666497721 -3.96435584039808 -6.1849007922524 -16.984119336157 0.930513067788848 -7.30716207591389 0.605684587148049 -3.10152321252717 -15.4685585821042 -10.4513205180789 0.630458770654313 -5.81941385691301 16.5664619887541 -15.1270604608451 -33.4680878679753
8.1300172166015 -17.92433101563 9.3663193753817 4.57588181119954 -0.407866970161432 8.92005495665865 -0.848590471405245 11.3514085664335 18.1138346325692 37.8864406810213 8.43268884736512 -1.52963291964502 -3.08229059629111 14.1785302874503 13.6960185741622 1.3940957886271 0.607400574197095 -12.8013276930739 20.8708743750535 5.95686433303754
9.3605831018709 34.641358593879 12.3667985219651 2.5276598568104 6.68575799402062 7.28179387230433 -0.516114029493833 11.4597938273912 16.0688450927563 36.33581336643 7.30376916889053 -1.53529427397311 0.69089472231755 13.9600265815159 5.83183550035768 0.46599866259106 0.57445609394234 -11.362050569593 16.6172684765171 -11.7128900447553
-10.3102709644147 -11.6677449029657 -12.0049842967766 -0.930192037246723 -18.8572288589564 -5.88647046183641 -5.54034475068071 -11.3101597452341 -22.4980628060992 -7.1782952462663 -8.21619297256771 -2.55518876237537 -0.115412422485383 -12.9578022280267 -5.61456974451231 -1.34657590534815 -1.27001557466315 3.19605776155493 -19.2509125789188 -3.03299049427976
-10.2194347815803 8.44333031092801 -13.6075593010543 -5.20443510840337 17.0618403439138 -9.32187673869204 -5.13436498869821 -9.87216709890159 -17.8228941301481 31.7014928620124 -7.75741655383318 2.31993367026381 -0.870064045071522 -10.6644693262503 -8.02433269148728 0.260818612895362 -1.06237889299051 -14.75128430879 -17.4676658328145 3.98173120857568
-8.73024765297216 15.3644644103107 -9.94093238280346 -3.76977447626598 10.9559658915493 -9.62478583924802 -3.97960914009324 -9.05696601865547 -18.7127679690901 25.6872000861413 -8.52190437251735 -4.3550366801047 -3.6653471159981 -16.7695857001632 -9.88969330564668 -2.28885171614726 -2.23120891354022 4.94865802844242 -21.1345418707738 9.70610676250865
-8.32290540960307 12.0379635127895 -7.14655372593715 -3.7762532607212 5.2162446130387 -5.01419741460139 -0.177145709160227 -9.95497839944869 -20.7208291183192 -10.8215221207455 -8.05790624517741 -2.24903294891109 -2.38634318049042 -10.0938428955471 -9.03786705154256 4.17853290827079 2.58241146538281 -5.32151226076675 -15.338762732282 9.29670691136102
-7.71271239652252 41.2581804281367 -10.4933565842592 -3.81407956301895 -4.7942373032011 -4.27666001855791 -3.87237741879609 -8.43929132185608 -18.4397083909611 10.6405704854723 -7.65565863709095 -1.91138620443651 -1.4922064835385 -11.6946081021087 -10.7954670447355 -3.79619602328186 -0.449190725818916 35.8523873295987 -16.0654261084806 -10.5178178472502
11.3557245266437 -24.4822811043159 11.8578815225246 2.46006285015621 1.86440580277126 4.40100610763029 1.94114186092573 8.88817388443622 15.8325158009267 4.98433759178659 7.40238032286405 1.34504602051894 -1.9945685650533 14.3157841881216 10.2628874077829 0.908230799775343 0.454635572461241 22.4687288100387 16.287634074278 3.08659206516014
10.8303729299839 -22.3822314428339 8.58017416038096 2.47800460049508 -27.813031585676 4.19573061138483 2.80049910419215 9.83915070665892 21.5120890303197 -18.468504070669 7.48574461743091 0.113074851617167 1.98965279800131 18.5078591673825 7.88709861355108 -2.01272811458407 -2.20194666364371 -4.71544223703183 18.4656389101291 -23.0183625950449
-8.99315231930994 47.3651613397007 -9.38289745320293 2.94476052822823 -19.1918400704806 -9.67787824224996 -8.47412412559212 -10.5378830863949 -17.8884935093036 -5.61315956221318 -7.95628342379858 0.548451797869501 -0.492443844898956 -12.6955772245298 -8.7900425250109 -2.99099428892102 0.397766351115274 -13.6983862761087 -19.4777045253438 -39.6447672195842
9.56586485159143 34.2914695196247 8.48939478727072 2.1488220406598 -16.4728037930277 6.48177755326689 0.150270640185175 12.3019442585783 15.596740939795 41.9463479875658 8.32493112046783 -1.2662979205125 0.0466733242465469 13.8551094092335 10.7772376878382 3.58862998247382 4.24673451748292 22.1800352795116 15.8309762272844 -36.7201899722008
9.96148457576394 19.5581659842491 9.50452509798611 1.02805014425009 -6.0903375451592 4.07586931537844 6.42507723322751 10.9681388807761 19.4909323987622 -25.1948157341906 8.82965863076085 1.48724116279881 2.74914797450341 13.1468669122025 7.74778102875063 4.11978257180181 1.73550274959499 1.68511606341806 17.6259920301503 -1.7225252607461
-11.6560265942713 -31.007634201612 -16.0331256019531 -2.00669225603844 -9.15405989972047 -4.89653199874391 -5.85658134645512 -12.187333343913 -17.0689345144299 -5.2256401920741 -5.70102004493766 -1.20691898168765 -0.548931176735063 -14.071952055077 -9.72844953020699 -5.24348301722062 -0.255611737177391 -25.1404536327556 -17.1040063532151 -2.59060553069412
-8.52924618310739 2.26154696581721 -11.5870991392961 -1.17368852030398 6.90759796683164 -5.9958231549456 -7.50258795941265 -8.85982404156972 -18.363649998122 7.18524320691118 -8.56848382512667 0.923132016954257 -1.81032335845056 -14.2332182288209 -5.93265469136107 -1.72083968267067 -10.2233039559094 18.0777977579821 -18.3843241581526 6.66107323640891
-7.63652441434155 56.0359754245575 -8.6078172008063 -1.16515989229881 -11.3646906660223 -5.45410799438143 -3.33721071042742 -14.4225852161497 -18.6400184040708 41.2464520431618 -5.63805282223544 1.61508342223895 -1.34335833399144 -18.108749630267 -12.9544873311919 -2.45165691429237 -2.25663982309027 -14.8504366987237 -15.9650266234607 -27.0347729429837
9.6355664496789 44.6736280775906 12.6384288125283 1.97450294174891 -14.0260313256551 11.0695336721299 -0.876002096482723 6.4219692889737 17.7627762791401 -1.55631741473997 7.98378486126075 1.62260626813999 -1.98643651044211 10.5626393923783 6.68962370089771 1.6460374084154 -0.0290842080388223 16.312136918983 14.4152965644848 -24.7698149298262
10.3251716777328 25.4522420159475 12.5398821519139 4.36979339671363 5.72663694413791 9.47287366166995 2.89686982652387 8.09194208049368 16.4907239053121 12.9821168083724 7.6387924868717 1.6356362706558 2.7226968131514 12.4898265500983 7.94139524857479 -3.13073151754956 3.30258616621501 30.9996940827247 16.1322084046099 6.22563810507891
11.0163939159452 65.9144196874976 9.97460575832369 8.36774811821948 7.2870230536926 5.96870652059702 1.33070065556822 10.4978031634075 16.0918378974452 10.521420665846 8.662343975051 -1.27677159049248 -3.22706633989609 12.0925488539377 6.44115259463826 0.120774165082877 1.11940152276161 -38.9168894171756 19.6061141275144 -15.0154375022712
11.5258939562329 27.3104112851726 11.4842010810189 3.00898274475672 -9.75589112628664 5.40348073000087 8.19754640723272 11.9268927656104 17.7187880698374 21.6790210121053 6.7878310953045 0.870164548909552 5.55844442197815 14.5449804604989 7.02205532800604 4.21994541282878 2.35772019010056 8.90178805250111 14.1976683529631 -25.9594745102102
-10.1777864734748 15.6776421123207 -9.6684390583954 -2.42250768989846 -7.99462288951207 -1.98317549097506 -8.01450633577936 -10.2163208481922 -13.5675913463477 -17.2883177683458 -6.6591649994185 2.74594018267811 -2.19231717663278 -10.5803385364521 -13.5239381161703 -3.52411835917001 -4.87432578018726 -25.6088907634705 -15.6751745019837 -6.11817482482269
8.30508354801908 -24.6036571181345 9.66320581265773 4.71301452270704 16.6824846822967 4.42283760679281 -0.0403816658357226 8.55830775072242 15.6117455528451 40.0837482045726 7.64333405334942 -0.614336299586413 2.62740129982337 16.9115240514292 13.6963411593545 1.27580326515844 2.04629102851249 7.09684834275317 23.4086368885559 9.00264061743463
-10.5211839583407 -17.0060771649225 -13.6060932604416 -1.46206032661335 3.09495866735525 -5.65660262529367 -3.52423261127674 -9.9257377418952 -23.377010860908 29.1237810272273 -8.06641868557336 -3.89819138288952 -0.12853064553788 -13.8614188623399 -9.98534874397296 0.877383013014335 -6.53591633605376 0.858400714149999 -16.9957065575192 4.24651720752644
9.20115490042046 -13.9041904020298 10.786633631227 3.37620358996945 31.2101578489875 6.29634914375565 -0.178545019587122 9.6041485377352 18.4771591747004 15.6790993376469 5.73308396120412 0.627311813651276 -0.988270028172663 12.5310747177521 6.84830358112522 -1.6798407590115 -2.9013461544376 -21.1430551950302 20.6933727590615 26.4229461289905
-7.50577907370323 0.15721798152749 -10.6399244259056 -4.0022465216462 23.8519297165455 -4.55227283196676 -3.56316439877651 -7.22639416100507 -14.3994060091385 -15.4743518570453 -5.69359686489814 -1.31803222692166 -2.42363637289429 -8.13715100049297 -3.63092125378857 0.413724438900889 -1.95332049901509 10.296954068053 -17.0847462183089 23.1903648329355
-3.99354288016614 5.921222110366 -7.49132037608931 -2.80682646175723 4.2883954826812 -8.15562559167125 -6.65950278198334 -15.8177929569521 -17.0529340375255 0.467400251090094 -10.2494097263556 -2.45335574283707 -3.69674009483952 -11.1192820219048 -11.2235230663378 -0.339148928552119 3.97817193701699 -12.3970252075309 -15.5592649678076 3.76492225450104
-9.55057098227009 -28.6051509087104 -7.99681112792485 -4.02044014610174 -4.15860775546863 -9.70492292525935 -4.20370581518051 -12.1029262021426 -18.4062734021812 -18.1502744304554 -5.98325544452635 -0.253168284453634 -2.65771071656762 -14.6985374033758 -6.60921658614808 0.315570479523063 1.96463530009777 3.55959575220196 -18.4438629454262 18.136139290627
8.48490646780798 5.1763938708976 9.37810753088219 4.73633777437365 -3.92525791049111 7.23272083449186 4.23451240776091 9.41981966139895 18.1363844625411 -14.9456578657683 7.74415972295457 0.397314025525581 -1.50316464877178 14.8350545941177 6.78559922488569 1.79082677232938 1.24247010664282 7.25311074137514 17.3548063608379 -5.32746512957221
9.59652748843509 -34.4155087508967 8.87179684199405 1.73059528352131 9.60978972369331 7.24077144277242 2.56123553435948 9.76051788046857 16.5696352022416 -2.09424986838739 7.72727856828028 -0.403222427142577 2.67463168939637 9.56862566801024 9.56696120110672 5.44828301294426 -3.20387626464459 -19.7584980113678 22.3625000652287 3.84839311592957
9.95939620887941 5.96782569565448 11.8124644974009 2.73932042513643 6.53845533375402 12.9168054198186 3.31422857189854 11.3826365809695 20.0922766220065 10.1221388923127 7.81346806839003 -1.28138173857007 4.67409874092316 15.4562144685605 8.58517280934868 4.5121150117221 2.39501849920492 -29.2849441659449 12.8349803013909 8.0564845984801
10.0748133879244 -17.572445877704 10.4472247574866 3.41590813194088 17.2032264676976 11.4560151461456 1.7407714358302 9.33327698163415 16.8302339515284 0.245679265283199 9.2517865550044 -0.157894975499209 4.03830115955141 17.768437095454 12.0286906890849 -0.8556456030802 2.18825291237858 -10.3945780689687 15.6689352915753 6.87262940838763
10.3065525205342 -2.34463817428984 10.6238731138233 6.87111577320124 -24.1107764528334 8.21752334423477 1.02501895757778 11.0586648684129 20.0080248179184 8.66427327869011 6.55984566596627 0.992833088406727 1.37348463194309 7.57321794164665 9.83946848821129 -0.114989702861901 4.72161471826479 -13.2515383212307 14.8394635044162 -37.7667674740789
-14.1209480742261 -2.250145893963 -11.2174564910227 -5.66856386485344 10.7874303967756 -8.72691205746757 -1.4418869372468 -6.86523135303375 -19.5906360947184 -26.1208121497806 -6.85010309191452 3.31907773307436 -0.12453015182839 -20.5636212417562 -7.35827224798482 -4.20786683249018 -0.738721233492784 17.3955046989418 -17.5272860956451 13.5037335152407
7.38926831737617 44.7439652850877 9.1858040856326 1.00121880488498 8.19007148756704 7.97022582029309 3.04738392339008 11.2901230594426 20.5141669861466 -1.58467827934899 6.54870833398987 1.97999296672035 4.35864130662578 11.63845576066 12.5377600222219 3.03331592310241 1.00569721801989 -1.05910085120066 13.8391340860319 -8.43671736384783
-6.6574876613253 -44.2296688901373 -8.83794338550935 0.757783070069929 -8.28923841598867 -6.96640081802081 -2.42749552209685 -6.58409079328148 -16.3006860222453 -13.1665860439805 -6.33050674292457 1.42663363090622 -3.08702558341534 -13.4584833991487 -11.9031735600628 -0.0166093862931744 -1.53215441204844 -10.4999093487425 -11.5215160465881 5.07369263743564
-8.75106073178702 5.11189299300434 -9.5838217018113 -1.52519127558491 10.6519806826982 -5.97619348368749 -0.0805590042619291 -8.66529069621894 -17.5942400451363 17.7618429168251 -8.44348685892846 0.0209783579015514 -1.69190101315647 -17.6394908792724 -8.57615034436246 0.183091714561047 -3.35057454105831 11.124296751209 -17.4283399134284 13.5960238008119
-10.2378840418833 34.0898560231014 -10.2625687899238 -3.15360327804291 -12.5455438579351 -3.28003911589286 -2.46181874637108 -9.84820483277984 -12.958653372672 26.8667480440589 -10.404332781621 -0.840935138521583 -2.76915847561785 -9.47130355288977 -10.8556975562165 -5.80026576920172 0.62236684944862 7.00349318312934 -19.625682708125 -25.8594399355322
10.8843992336704 33.0202901107855 8.50037873349057 4.1814430977514 6.52224172557507 8.40753683000779 2.22760558661771 9.99420517737874 18.0515404450813 5.78672303451912 6.92207932512205 1.23249766034914 0.48125224154429 13.1159682268298 7.40048009134286 1.70904185755433 1.01461129390271 -8.59289132248922 17.5627902523107 0.562919534454768
-9.47669875588514 27.1698402014234 -13.2828701892571 -2.67596958678714 6.82159953060784 -8.00115603440466 1.90775356110071 -16.2363666061723 -19.0880057789238 -22.3628533187953 -6.31718085754079 -4.14496695758377 -1.21559988376464 -14.2146074049904 -6.78007575744367 -1.72922747244917 -1.0411570506063 39.2699847751091 -15.5168334194646 6.70246459087239
-8.5551200502415 -5.37941507839659 -7.62862682307138 1.08745161870289 6.74936766622328 -5.68305557419355 -1.8104424003296 -10.7084476535083 -20.83697013523 12.7318384976207 -8.26244025194557 2.84306855248627 0.564017079337727 -12.4217057473444 -6.25657907546346 -0.510980639351492 -6.04325976094569 9.21417735162107 -17.4091937478645 3.46907892476221
-12.40020394662 -20.4304160201234 -6.19987235563999 -2.9829330112335 -5.50463889001177 -10.5797318047253 -4.6287655956334 -7.88654404004537 -14.7872793022135 25.77636752195 -6.91863011034696 -5.47774428276397 -2.09486614165056 -5.91748216627438 -13.7179149272226 0.500989689170229 -0.790425187401953 7.56656272436225 -19.5619491119344 3.70616603081414
5.52451351905524 14.3763142847532 10.3937137928167 6.11448457186475 -5.74429527164343 7.0847090733258 -0.77684538710292 8.66076312740192 15.4903655034353 25.756413729212 8.54751101384417 0.622620136396257 -1.38712361008789 8.30301203865415 7.60573883146962 -0.809628595359575 0.907567492032699 -6.70352557616807 16.9226377623454 -28.2679631492322
-9.47915881993097 0.0730631147442539 -12.747589389351 0.490926407181596 0.949850212240684 -8.51710715285671 -4.86481857900548 -13.818102478834 -16.8522988264697 15.3748860127613 -5.10890502873317 5.54064390485487 0.0388760389044618 -18.7123060218346 -14.0251396032893 0.387390438697905 -3.46932117605151 -5.12953468536827 -18.337850772904 -13.2447223095099
-8.38842648404513 -34.708808293376 -8.43676585011712 -1.92511503356893 18.6456545195594 -3.02586392791988 -5.00926222925541 -11.4260329521005 -19.6637756011143 -34.543219935745 -5.20969153798467 -0.362092307025197 -1.34872875591379 -13.4786748060801 -12.1406020675438 -1.61768482841131 -2.7788897129419 -2.00935225517285 -15.6360901459732 24.8634833667358
9.81654366751913 26.8855942994445 9.8983800654814 6.12277003947296 -4.42482990171683 4.13521529117872 2.81056710857513 10.229063964939 19.5419699775496 -21.3646009163864 5.79379349168579 1.29042142066426 -1.62604607665891 16.1779031299306 12.9387047349713 -2.1363214747235 3.61258183816866 -1.63585644595511 12.7495202602617 -12.0229213137751
-12.0102225764457 19.8622031346631 -12.0883048580114 -1.93336845766704 -13.2233309276073 -12.0280621103991 -1.79674662331076 -10.0147050839275 -18.0848167939769 -1.66150881860079 -9.43381887481234 0.779461114785703 -1.57082156914702 -12.8790471552952 -4.77146370873538 -3.6149688426922 0.303576488717386 7.68132008071329 -17.7950365663264 -24.9808163996028
8.21804463660466 -2.74432052362105 10.0493539950992 6.14171711486447 -8.52328277136298 6.57041298474398 1.90467485873604 8.95252517947817 20.1188977872373 -27.5060565666641 7.53104570465822 -2.30975418301992 0.706734355423866 12.206737463626 8.4484296203386 3.59743517574697 2.65832132083652 1.36811670385582 18.5699030511198 -8.1787550116867
-7.40038516935601 37.2141129392093 -14.137766228155 -1.46162675171716 -30.8581833637351 -8.18891687495312 -5.37894061676523 -10.2140393965089 -16.4603477823131 -1.85321436549236 -6.89343801472601 2.46191364914576 -2.2884042795191 -12.058340246949 -11.6481199535312 -1.76910100261404 0.148877207053242 -6.78156306480454 -16.5981414366607 -38.052907192832
11.8120036017188 15.6902402524423 9.87717568377491 6.97158301328286 -23.7660933652684 5.48137721315925 4.71459985030387 13.0028517092378 17.5037131310193 17.8795198187194 7.93737368815814 -0.0825645952122499 2.5550078430398 14.0335392700744 11.3397360890208 4.86599087995523 -0.163779697227451 -11.5315356102027 17.5551224365967 -28.112076416221
11.1894752795871 -19.9976331584865 10.0811570695978 7.97296577026382 -23.0267476737123 6.36993904298511 2.95280441602225 13.7327733444293 19.3971669541894 -15.13521825794 6.90853635843071 1.45665599321965 0.827926843493493 10.9598092863909 6.85206118338279 4.68526223558554 2.06338126683667 -22.412857504849 16.9637711061105 -29.30003894372
-9.17874664238328 79.612337476265 -9.97154936623178 -2.11214723588836 0.336164347695513 -5.32234760595795 -3.01212754326523 -9.09983423088908 -14.9028221182027 30.3940943778187 -8.87193153050696 -3.38026975430918 -1.30505137341127 -8.10981247814717 -3.03916227627804 -1.02798299327164 2.55388302861645 28.2102332697719 -18.6628102098093 -13.0183713532886
-6.98899782933063 30.9912867405106 -9.46731395318561 0.81979837750665 -3.60866810546447 -5.34033376842351 -3.98071787052878 -9.99396165349843 -17.2860176803505 -27.7860184765877 -8.31535513029521 -2.16496456732414 -3.64023162976448 -6.52826502387799 -7.80257347935392 -3.16335135574711 1.40060069247927 10.0192844333231 -16.8945441348926 -12.3467118555795
-7.96644062184598 -27.7620245978827 -6.85450962967217 -2.17660869863905 5.86391198810442 -6.46433161153857 -1.42888177536395 -6.15004458934215 -17.7987888885814 -14.9679838289854 -11.2842218766005 4.52727546096926 -3.80677656917346 -7.7887436918279 -8.35085980634167 0.156829460397562 0.295174623919212 -4.2856492367679 -15.5975194933408 7.2091691694751
12.0016974135375 -39.4320181182385 9.52033617129123 2.69164472310528 4.31208849587237 9.2157767044285 1.58509932042375 9.57436895276694 18.9445168356028 1.12766448967758 8.40685527075585 -0.726753158976107 5.59273316354007 13.4084459097115 5.39912394305765 1.32848239409161 2.42835532672994 31.5868182180623 18.1775674936287 6.65879883340737
11.6527433437144 -1.19033518551166 11.4369623032495 -2.99242428413165 -0.461089765397641 7.7180548148167 3.3180447901029 9.02196840321682 21.3608763193992 22.5284826075717 7.2093553091787 -1.66146503229463 -0.1761036971625 8.51922648666772 7.57609028398368 0.272160870912219 1.95508505984172 6.93357697387367 15.7079143589739 -5.92086566320283
-8.33915259852695 -12.2833309011452 -12.7437190673153 -4.18982263691844 12.4599526823731 -6.78524777310796 -1.84089026035899 -7.97617580821866 -13.2637249908627 12.0520072373706 -5.2446892204665 -0.00936699718914202 -4.39670108643074 -9.88734547116255 -2.87803006143726 -1.92116906325094 -3.29585857341642 11.9602846101527 -18.4132934037 18.5838230751986
-11.9912297215697 -5.11724755539236 -8.5864447920741 -3.51130523229907 -8.94333279431624 -9.21557879617024 -2.79103213828307 -12.8729818990175 -17.4950901841661 -14.2605337652349 -9.48485223963039 -0.223763517762567 -0.877476624941282 -13.8580279784806 -6.88738849334184 -0.197818653401593 -1.57005106693389 -4.58588006770339 -19.8205082972174 -12.4474388428163
-8.08693284924997 71.1282503516079 -12.0925318352534 -2.30158755890576 -15.4185584401408 -11.5225219042052 -0.930432792061358 -12.8233922199321 -17.1618760957858 -27.159063282446 -9.24110129244238 -6.96138658285572 -1.04839349705492 -15.8107415022222 -13.4478179521987 -1.18520702215914 4.2529935161191 -1.83093951416557 -17.9369161627238 -38.750429847844
-9.10072750097826 -3.74592523129027 -8.39364275787085 -2.05323533580644 5.83365445815708 -8.34969224386656 -5.05138828978246 -4.83733537241433 -16.6069704342087 -23.4212362422594 -7.60436282189009 -3.44996359038936 -2.01561235822137 -10.9270352324326 -8.81191460967606 -2.03477564757618 -4.0482830295879 -15.8514616632881 -22.0596646169792 20.8448395972687
9.43214355351758 61.3546335755216 10.4279781670016 2.29467679306663 -5.08743472799314 6.84497406207532 2.80595265733898 10.4115404139452 16.3441933709931 10.8837803532779 7.6916078864399 -0.678802277226194 -3.2051424160402 13.5596017200628 12.1560242271325 1.47178900123175 0.966626692313864 -17.5894132081213 15.2738798967574 -8.9814216049043
-13.8381132070286 -14.2042925121292 -8.11752244830877 -0.769846185684882 10.1753575847374 -6.95972240009308 -2.5516216276724 -8.47204040586793 -19.1807635044253 0.17645325202281 -8.0403777457098 -1.06666409509909 -0.785072889079125 -16.3723050846806 -9.69976166533266 0.513294715575763 -4.71569939159448 -10.9723945615912 -17.2464020382947 18.6656347773133
8.0449615926101 -16.9729462031901 8.89866504439537 2.9186753739983 17.1480004411614 6.95214549784984 1.84548024923274 10.2781487700849 16.6723872579475 16.4362995055289 8.50362961193356 0.768861357169468 3.47187407074648 14.9397907255069 6.51372694804632 1.25881725918892 0.648236986439545 -23.0341739515485 18.7206057068477 27.9453653231655
12.1020981268081 -5.1255715168176 9.17142624846021 3.9948033368329 2.31776554647858 6.95070507589268 3.00617716362527 11.2773803926427 16.0893147247466 -14.8123491713253 7.54166938073427 -1.38895734788459 -1.42102513914354 11.4627005895201 12.3793897439634 1.42895989515405 -0.982466704028719 -28.4629560269131 21.0691885645959 21.9990697010415
-11.3009781718344 -24.2922321629114 -11.3257144430057 1.23658761190561 6.52847680526337 -1.28855304793122 -3.15300853818334 -11.5926447164352 -14.7454843942696 17.6614100329042 -11.0005750673674 -0.956533017607324 -2.296496086637 -9.91592836749324 -4.19590266368651 -0.713379657968752 -0.271261823333298 -18.0993976415138 -18.0032585898516 7.18770809605067
-9.24764319435556 -21.2904929797121 -11.758296627032 2.85735201880685 -15.8078076203915 -9.81096731282401 -6.67839808753807 -8.14743560360076 -15.7397375264032 -8.44030287114475 -7.92212943845557 0.666110383243254 -3.37799817418814 -8.45734925636141 -9.65615214436253 -0.20032126659796 3.84521905930364 -10.7113923256706 -16.9155619731487 -6.8756668294329
-6.21878616763344 13.7256691154136 -9.0882281472832 -0.703635282259928 13.0810414853452 -6.33389684974837 -2.04062344425376 -8.90898413286953 -16.6243532389191 -15.3142435438755 -6.67404569994155 -1.35389027242846 -1.29531606129299 -18.484393460872 -7.48224890631313 -2.81751690820429 -2.24378752307747 32.7152364229091 -16.3431202737224 8.86438204733283
-12.5052766680614 -9.57582920880756 -11.1920680775856 0.999730987230449 13.3121988089384 -8.12268081873636 -8.83992984988022 -8.74744164321424 -22.439836668996 -3.93051972976506 -6.55138564854572 1.22521451115026 -0.093388150851154 -9.45788912665097 -10.683959234353 -2.51180003807689 -2.60270646870844 -8.2705862955059 -19.6629488360164 9.32529762561677
9.75501927965282 3.4139922509589 11.8290068466336 2.9366832749435 1.46061470680149 5.68718026795396 1.08557626644859 11.0709937832059 18.4557864819271 -15.3209178673636 7.9557853918968 -0.534699527980842 1.2595215426264 14.3801942427716 14.0822082640566 -0.140673690175193 0.637212174752018 -24.0525596012064 18.1185313786057 -7.14397606063936
-10.8041158054385 96.2904308309692 -11.8047155634477 -7.90652765784593 12.7634215649233 -7.2371205728652 -6.16979618822585 -8.38618032289345 -17.9810506936185 -12.0505748691862 -7.07031319790559 -0.180880693180863 -2.89675616981015 -8.20545782278714 -9.64051468760518 -5.12553356159352 4.52923471923598 -23.6237390591828 -16.4608936765213 -7.46333788838848
-10.3183902263312 -31.7623263314617 -6.41788554755481 -5.26784952372621 -0.602274706260667 -7.13604604654631 0.318485563821448 -12.2137533498928 -21.6442453465699 -10.5192346300864 -11.5851298769073 0.351792966177098 -0.638245392876838 -9.61884363848647 -4.06087314958333 0.666890279333412 0.0191838962111259 -2.67573545919394 -15.1629495860675 1.80052791107462
-7.25288112307001 1.7503460516291 -10.3751671224111 -3.0262515792851 9.03601486242882 -7.07820368480455 -5.63762052586291 -13.5894891135989 -17.5712375750205 4.54056999024875 -7.61007395216817 -5.4168820685583 -2.04366088079216 -13.7183892060498 -9.91066980200098 2.51335030574377 -0.378132716201994 -29.659276564263 -15.7773746465127 19.6689893820548
-9.62578763187802 -15.0692106588155 -11.5948476805921 -2.21975002300392 23.4103693982609 -8.4421723372704 -4.94626880007483 -9.40649280611236 -25.3425184507054 -2.26283579414699 -6.4605828348561 -1.14656672003166 3.40141536115985 -10.4581105460252 -13.6338681582799 4.06382864754816 -3.52880941305104 4.96106599019793 -18.9719069493714 37.3981829235791
-14.8614502159809 -83.367160278631 -10.3893117039977 -0.85314919014851 10.2825165160707 -7.42686805826845 -7.73828245782065 -9.67630288647616 -18.3136662277986 5.98381484182561 -8.12107861467107 -4.02975253860622 1.73841745885326 -11.3377098350664 -10.8440954703177 -5.60864951678393 -1.54916889670031 20.3806190561012 -23.5518522455959 19.1617476058254
-9.69349698982147 11.4550209762095 -10.012913284934 -1.49038147770425 28.072783881821 -8.08262109059342 -5.05414675862036 -11.1675364945283 -16.7998634911152 32.4811019407693 -9.29672253829119 -1.72805945372432 -2.58467603183778 -8.89541891734511 -3.40302910665514 0.599263078342984 -0.374410127567399 22.1314287220181 -21.9209035144877 24.2461866024989
-10.5232098084017 -6.56215105982286 -13.5574280325443 -2.0372448701509 21.4711293564149 -9.06240346029952 -4.77275935169532 -9.27489669624104 -19.8796633217952 -10.7266421569062 -10.4022842532137 1.14555176613111 0.00152299234755326 -14.5811250830035 -8.22834639976936 -3.20598312010247 1.60947704921354 -18.1446792788071 -20.5286728386142 25.1940147503891
